run_ts,source_file,id,program,chunk_id,chunk_word_count,upsert_ms
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00018-7200-7700-v1,Unknown,18,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00019-7600-8100-v1,Unknown,19,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00020-8000-8500-v1,Unknown,20,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00021-8400-8900-v1,Unknown,21,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00022-8800-9300-v1,Unknown,22,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00023-9200-9700-v1,Unknown,23,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00024-9600-10100-v1,Unknown,24,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00025-10000-10500-v1,Unknown,25,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00026-10400-10900-v1,Unknown,26,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00027-10800-11300-v1,Unknown,27,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00028-11200-11700-v1,Unknown,28,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00029-11600-12100-v1,Unknown,29,500,50
2025-08-30T17:14:19.991649,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00030-12000-12365-v1,Unknown,30,365,50
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00000-0-500-v1,Unknown,0,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00001-400-900-v1,Unknown,1,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00002-800-1300-v1,Unknown,2,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00003-1200-1700-v1,Unknown,3,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00004-1600-2100-v1,Unknown,4,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00005-2000-2500-v1,Unknown,5,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00006-2400-2900-v1,Unknown,6,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00007-2800-3300-v1,Unknown,7,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00008-3200-3700-v1,Unknown,8,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00009-3600-4100-v1,Unknown,9,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00010-4000-4500-v1,Unknown,10,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00011-4400-4900-v1,Unknown,11,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00012-4800-5300-v1,Unknown,12,500,58
2025-08-30T17:14:22.805693,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00013-5200-5700-v1,Unknown,13,500,58
2025-08-30T17:14:22.806686,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00014-5600-6100-v1,Unknown,14,500,58
2025-08-30T17:14:22.806686,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00015-6000-6500-v1,Unknown,15,500,58
2025-08-30T17:14:22.806686,TBP 149 Edited v2_Transcription.docx,Unknown/unknown/tbp-149-edited-v2_transcription/8f6958c0:chunk00016-6400-6794-v1,Unknown,16,394,58
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00000-0-500-v1,Unknown,0,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00001-400-900-v1,Unknown,1,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00002-800-1300-v1,Unknown,2,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00003-1200-1700-v1,Unknown,3,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00004-1600-2100-v1,Unknown,4,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00005-2000-2500-v1,Unknown,5,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00006-2400-2900-v1,Unknown,6,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00007-2800-3300-v1,Unknown,7,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00008-3200-3700-v1,Unknown,8,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00009-3600-4100-v1,Unknown,9,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00010-4000-4500-v1,Unknown,10,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00011-4400-4900-v1,Unknown,11,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00012-4800-5300-v1,Unknown,12,500,46
2025-08-30T17:14:25.720153,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00013-5200-5700-v1,Unknown,13,500,46
2025-08-30T17:14:25.721146,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00014-5600-6100-v1,Unknown,14,500,46
2025-08-30T17:14:25.721146,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00015-6000-6500-v1,Unknown,15,500,46
2025-08-30T17:14:25.721146,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00016-6400-6900-v1,Unknown,16,500,46
2025-08-30T17:14:25.721146,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00017-6800-7300-v1,Unknown,17,500,46
2025-08-30T17:14:25.721146,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00018-7200-7700-v1,Unknown,18,500,46
2025-08-30T17:14:25.721146,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00019-7600-8100-v1,Unknown,19,500,46
2025-08-30T17:14:25.721146,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00020-8000-8500-v1,Unknown,20,500,46
2025-08-30T17:14:25.721146,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00021-8400-8900-v1,Unknown,21,500,46
2025-08-30T17:14:25.721146,TBP 150 Edited v4_Transcription.docx,Unknown/unknown/tbp-150-edited-v4_transcription/4ed32e08:chunk00022-8800-9262-v1,Unknown,22,462,46
2025-08-30T17:14:28.502382,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00000-0-500-v1,Unknown,0,500,57
2025-08-30T17:14:28.502382,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00001-400-900-v1,Unknown,1,500,57
2025-08-30T17:14:28.502382,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00002-800-1300-v1,Unknown,2,500,57
2025-08-30T17:14:28.502382,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00003-1200-1700-v1,Unknown,3,500,57
2025-08-30T17:14:28.502382,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00004-1600-2100-v1,Unknown,4,500,57
2025-08-30T17:14:28.502382,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00005-2000-2500-v1,Unknown,5,500,57
2025-08-30T17:14:28.502382,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00006-2400-2900-v1,Unknown,6,500,57
2025-08-30T17:14:28.502382,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00007-2800-3300-v1,Unknown,7,500,57
2025-08-30T17:14:28.502382,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00008-3200-3700-v1,Unknown,8,500,57
2025-08-30T17:14:28.503377,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00009-3600-4100-v1,Unknown,9,500,57
2025-08-30T17:14:28.503377,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00010-4000-4500-v1,Unknown,10,500,57
2025-08-30T17:14:28.503377,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00011-4400-4900-v1,Unknown,11,500,57
2025-08-30T17:14:28.503377,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00012-4800-5300-v1,Unknown,12,500,57
2025-08-30T17:14:28.503377,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00013-5200-5700-v1,Unknown,13,500,57
2025-08-30T17:14:28.503377,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00014-5600-6100-v1,Unknown,14,500,57
2025-08-30T17:14:28.503377,TBP 151 Edited_Transcription.docx,Unknown/unknown/tbp-151-edited_transcription/df49b7c0:chunk00015-6000-6384-v1,Unknown,15,384,57
2025-08-30T17:14:31.400654,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00000-0-500-v1,Unknown,0,500,49
2025-08-30T17:14:31.400654,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00001-400-900-v1,Unknown,1,500,49
2025-08-30T17:14:31.400654,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00002-800-1300-v1,Unknown,2,500,49
2025-08-30T17:14:31.400654,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00003-1200-1700-v1,Unknown,3,500,49
2025-08-30T17:14:31.400654,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00004-1600-2100-v1,Unknown,4,500,49
2025-08-30T17:14:31.400654,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00005-2000-2500-v1,Unknown,5,500,49
2025-08-30T17:14:31.400654,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00006-2400-2900-v1,Unknown,6,500,49
2025-08-30T17:14:31.400654,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00007-2800-3300-v1,Unknown,7,500,49
2025-08-30T17:14:31.400654,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00008-3200-3700-v1,Unknown,8,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00009-3600-4100-v1,Unknown,9,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00010-4000-4500-v1,Unknown,10,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00011-4400-4900-v1,Unknown,11,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00012-4800-5300-v1,Unknown,12,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00013-5200-5700-v1,Unknown,13,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00014-5600-6100-v1,Unknown,14,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00015-6000-6500-v1,Unknown,15,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00016-6400-6900-v1,Unknown,16,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00017-6800-7300-v1,Unknown,17,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00018-7200-7700-v1,Unknown,18,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00019-7600-8100-v1,Unknown,19,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00020-8000-8500-v1,Unknown,20,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00021-8400-8900-v1,Unknown,21,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00022-8800-9300-v1,Unknown,22,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00023-9200-9700-v1,Unknown,23,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00024-9600-10100-v1,Unknown,24,500,49
2025-08-30T17:14:31.401649,TBP 152 Edited_Transcription.docx,Unknown/unknown/tbp-152-edited_transcription/fa745f64:chunk00025-10000-10177-v1,Unknown,25,177,49
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00000-0-500-v1,Unknown,0,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00001-400-900-v1,Unknown,1,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00002-800-1300-v1,Unknown,2,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00003-1200-1700-v1,Unknown,3,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00004-1600-2100-v1,Unknown,4,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00005-2000-2500-v1,Unknown,5,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00006-2400-2900-v1,Unknown,6,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00007-2800-3300-v1,Unknown,7,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00008-3200-3700-v1,Unknown,8,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00009-3600-4100-v1,Unknown,9,500,59
2025-08-30T17:14:33.499054,TBP 153 Edited_Transcription.docx,Unknown/unknown/tbp-153-edited_transcription/da218e68:chunk00010-4000-4166-v1,Unknown,10,166,59
2025-08-30T17:14:37.796323,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00000-0-500-v1,Unknown,0,500,43
2025-08-30T17:14:37.796323,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00001-400-900-v1,Unknown,1,500,43
2025-08-30T17:14:37.796323,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00002-800-1300-v1,Unknown,2,500,43
2025-08-30T17:14:37.796323,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00003-1200-1700-v1,Unknown,3,500,43
2025-08-30T17:14:37.796323,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00004-1600-2100-v1,Unknown,4,500,43
2025-08-30T17:14:37.796323,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00005-2000-2500-v1,Unknown,5,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00006-2400-2900-v1,Unknown,6,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00007-2800-3300-v1,Unknown,7,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00008-3200-3700-v1,Unknown,8,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00009-3600-4100-v1,Unknown,9,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00010-4000-4500-v1,Unknown,10,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00011-4400-4900-v1,Unknown,11,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00012-4800-5300-v1,Unknown,12,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00013-5200-5700-v1,Unknown,13,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00014-5600-6100-v1,Unknown,14,500,43
2025-08-30T17:14:37.797321,TBP 154 Edited v2_Transcription.docx,Unknown/unknown/tbp-154-edited-v2_transcription/092b2a2f:chunk00015-6000-6500-v1,Unknown,15,500,43
